index,Provincia,Municipio,Direccion,Estacion,FECHA-HORA,CO,NO2,O3,PART,SO2,SH2
1437, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-16:10,,2,91,4,6,
1438, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-16:20,,2,92,4,5,
1439, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-16:30,,4,90,6,4,
1440, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-16:40,,3,92,4,5,
1441, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-16:50,,2,93,3,5,
1442, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-17:00,,2,94,3,5,
1443, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-17:10,,2,94,4,5,
1444, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-17:20,,3,95,4,5,
1445, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-17:30,,3,95,4,5,
1446, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-17:40,,3,93,5,4,
1447, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-17:50,,3,93,5,6,
1448, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-18:00,,2,94,5,5,
1449, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-18:10,,3,93,6,5,
1450, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-18:20,,3,92,5,4,
1451, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-18:30,,2,92,5,4,
1452, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-18:40,,2,91,5,4,
1453, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-18:50,,3,90,6,4,
1454, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-19:00,,3,87,7,6,
1455, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-19:10,,2,88,6,5,
1456, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-19:20,,3,79,7,2,
1457, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-19:30,,4,74,10,3,
1458, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-19:40,,18,51,16,2,
1459, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-19:50,,6,69,9,2,
1460, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-20:00,,4,72,10,1,
1461, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-20:10,,5,74,9,1,
1462, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-20:20,,4,73,10,2,
1463, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-20:30,,3,73,11,2,
1464, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-20:40,,3,70,10,1,
1465, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-20:50,,3,62,11,2,
1466, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-21:00,,4,62,11,2,
1467, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-21:10,,3,60,11,3,
1468, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-21:20,,3,63,12,1,
1469, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-21:30,,6,51,47,2,
1470, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-21:40,,10,57,53,2,
1471, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-21:50,,6,60,26,1,
1472, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-22:00,,5,66,15,1,
1473, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-22:10,,4,65,13,2,
1474, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-22:20,,3,48,13,4,
1475, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-22:30,,4,46,16,3,
1476, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-22:40,,4,50,17,3,
1477, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-22:50,,4,50,21,3,
1478, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-23:00,,4,47,20,2,
1479, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-23:10,,4,42,17,3,
1480, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-23:20,,5,41,25,3,
1481, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-23:30,,5,37,24,3,
1482, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-23:40,,4,32,21,2,
1483, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,15/03/21-23:50,,5,31,25,3,
1484, SEVILLA, SAN NICOLAS DEL PUERTO, PARQUE SIERRA NORTE,  SIERRA NORTE,16/03/21-00:00,,5,33,26,5,
1485, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-00:10,196,5,64,0,4,
1486, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-00:20,192,5,64,0,5,
1487, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-00:30,176,6,64,0,4,
1488, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-00:40,192,5,65,0,4,
1489, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-00:50,168,6,64,0,4,
1490, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-01:00,193,5,65,1,4,
1491, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-01:10,166,4,64,1,4,
1492, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-01:20,182,7,64,1,4,
1493, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-01:30,202,5,66,1,5,
1494, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-01:40,190,5,67,1,4,
1495, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-01:50,196,5,66,2,4,
1496, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-02:00,176,6,67,2,5,
1497, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-02:10,174,5,67,2,5,
1498, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-02:20,181,7,69,2,5,
1499, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-02:30,188,7,68,2,4,
1500, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-02:40,185,8,60,2,4,
1501, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-02:50,194,8,57,2,4,
1502, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-03:00,177,8,56,2,4,
1503, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-03:10,185,11,47,2,4,
1504, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-03:20,191,14,41,1,5,
1505, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-03:30,203,18,42,1,5,
1506, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-03:40,188,17,41,1,5,
1507, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-03:50,184,14,43,1,4,
1508, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-04:00,187,12,43,1,4,
1509, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-04:10,197,12,39,0,5,
1510, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-04:20,165,10,44,0,5,
1511, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-04:30,194,7,44,0,4,
1512, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-04:40,182,9,45,0,4,
1513, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-04:50,172,7,46,0,4,
1514, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-05:00,200,7,49,0,4,
1515, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-05:10,205,7,47,0,4,
1516, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-05:20,211,8,46,1,5,
1517, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-05:30,194,18,42,0,5,
1518, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-05:40,198,50,21,0,5,
1519, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-05:50,197,31,24,0,5,
1520, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-06:00,159,29,26,1,5,
1521, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-06:10,165,34,26,2,4,
1522, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-06:20,196,31,27,2,5,
1523, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-06:30,199,21,36,3,5,
1524, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-06:40,208,13,40,3,5,
1525, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-06:50,185,11,41,3,5,
1526, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-07:00,202,15,37,4,4,
1527, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-07:10,190,11,36,4,4,
1528, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-07:20,184,9,39,4,5,
1529, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-07:30,209,6,39,4,5,
1530, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-07:40,200,14,39,4,5,
1531, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-07:50,208,58,21,4,5,
1532, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-08:00,194,52,18,4,4,
1533, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-08:10,183,64,10,5,4,
1534, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-08:20,190,32,22,4,5,
1535, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-08:30,205,27,29,4,5,
1536, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-08:40,195,19,31,3,5,
1537, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-08:50,170,18,30,3,5,
1538, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-09:00,170,16,35,3,5,
1539, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-09:10,188,15,35,3,5,
1540, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-09:20,196,17,40,2,5,
1541, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-09:30,171,19,39,2,5,
1542, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-09:40,180,20,41,2,5,
1543, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-09:50,214,30,39,2,5,
1544, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-10:00,212,44,31,2,5,
1545, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-10:10,222,44,41,2,5,
1546, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-10:20,205,33,48,2,5,
1547, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-10:30,244,41,52,2,5,
1548, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-10:40,292,40,57,3,5,
1549, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-10:50,290,38,58,5,5,
1550, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-11:00,263,32,62,5,5,
1551, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-11:10,267,26,62,5,5,
1552, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-11:20,248,20,61,5,4,
1553, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-11:30,248,41,56,7,5,
1554, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-11:40,255,18,61,5,5,
1555, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-11:50,200,19,65,6,5,
1556, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-12:00,216,20,65,6,5,
1557, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-12:10,227,19,69,6,5,
1558, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-12:20,213,16,68,6,5,
1559, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-12:30,208,20,68,7,5,
1560, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-12:40,216,22,70,8,5,
1561, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-12:50,213,18,72,9,5,
1562, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-13:00,207,21,74,8,5,
1563, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-13:10,204,44,70,9,5,
1564, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-13:20,233,35,77,9,5,
1565, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-13:30,184,24,82,8,5,
1566, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-13:40,179,15,83,9,5,
1567, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-13:50,207,15,84,9,5,
1568, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-14:00,220,23,83,10,5,
1569, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-14:10,216,26,80,11,5,
1570, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-14:20,182,17,85,10,5,
1571, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-14:30,205,41,80,11,5,
1572, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-14:40,218,14,87,10,5,
1573, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-14:50,221,16,87,10,5,
1574, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-15:00,210,20,86,10,5,
1575, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-15:10,207,14,91,12,5,
1576, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-15:20,201,14,89,10,5,
1577, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-15:30,191,14,90,10,5,
1578, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-15:40,199,12,92,10,5,
1579, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-15:50,213,11,92,10,5,
1580, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-16:00,212,12,92,9,5,
1581, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-16:10,195,14,91,9,5,
1582, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-16:20,211,10,94,9,5,
1583, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-16:30,206,11,96,9,5,
1584, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-16:40,214,13,96,8,5,
1585, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-16:50,181,10,96,9,5,
1586, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-17:00,181,15,94,9,5,
1587, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-17:10,206,18,92,10,4,
1588, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-17:20,193,26,91,9,5,
1589, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-17:30,190,15,93,9,5,
1590, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-17:40,203,12,93,9,5,
1591, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-17:50,202,16,93,9,5,
1592, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-18:00,194,15,93,8,5,
1593, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-18:10,201,13,95,9,5,
1594, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-18:20,196,12,97,8,4,
1595, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-18:30,231,14,94,9,5,
1596, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-18:40,217,23,91,9,5,
1597, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-18:50,216,24,89,10,5,
1598, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-19:00,202,29,86,9,5,
1599, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-19:10,197,27,83,11,5,
1600, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-19:20,215,36,77,13,5,
1601, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-19:30,228,58,61,12,5,
1602, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-19:40,217,42,63,11,5,
1603, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-19:50,209,18,70,9,5,
1604, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-20:00,196,13,68,9,5,
1605, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-20:10,194,12,59,10,5,
1606, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-20:20,208,13,65,10,5,
1607, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-20:30,204,11,63,9,5,
1608, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-20:40,193,13,64,9,5,
1609, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-20:50,205,18,60,9,5,
1610, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-21:00,211,10,61,9,5,
1611, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-21:10,212,7,62,9,5,
1612, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-21:20,214,9,67,9,5,
1613, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-21:30,193,11,69,8,5,
1614, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-21:40,197,9,69,8,5,
1615, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-21:50,197,8,66,7,5,
1616, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-22:00,196,9,67,7,5,
1617, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-22:10,176,10,66,6,5,
1618, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-22:20,187,7,63,6,5,
1619, SEVILLA, GUILLENA, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-22:30,228,7,60,6,5,
