CO,Direccion,Estacion,FECHA-HORA,Municipio,NO2,O3,PART,Provincia,SH2,SO2
192, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-00:40, GUILLENA,5,65,0, SEVILLA,,4
168, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-00:50, GUILLENA,6,64,0, SEVILLA,,4
193, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-01:00, GUILLENA,5,65,1, SEVILLA,,4
166, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-01:10, GUILLENA,4,64,1, SEVILLA,,4
182, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-01:20, GUILLENA,7,64,1, SEVILLA,,4
202, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-01:30, GUILLENA,5,66,1, SEVILLA,,5
190, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-01:40, GUILLENA,5,67,1, SEVILLA,,4
196, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-01:50, GUILLENA,5,66,2, SEVILLA,,4
176, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-02:00, GUILLENA,6,67,2, SEVILLA,,5
174, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-02:10, GUILLENA,5,67,2, SEVILLA,,5
181, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-02:20, GUILLENA,7,69,2, SEVILLA,,5
188, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-02:30, GUILLENA,7,68,2, SEVILLA,,4
185, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-02:40, GUILLENA,8,60,2, SEVILLA,,4
194, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-02:50, GUILLENA,8,57,2, SEVILLA,,4
177, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-03:00, GUILLENA,8,56,2, SEVILLA,,4
185, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-03:10, GUILLENA,11,47,2, SEVILLA,,4
191, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-03:20, GUILLENA,14,41,1, SEVILLA,,5
203, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-03:30, GUILLENA,18,42,1, SEVILLA,,5
188, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-03:40, GUILLENA,17,41,1, SEVILLA,,5
184, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-03:50, GUILLENA,14,43,1, SEVILLA,,4
187, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-04:00, GUILLENA,12,43,1, SEVILLA,,4
197, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-04:10, GUILLENA,12,39,0, SEVILLA,,5
165, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-04:20, GUILLENA,10,44,0, SEVILLA,,5
194, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-04:30, GUILLENA,7,44,0, SEVILLA,,4
182, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-04:40, GUILLENA,9,45,0, SEVILLA,,4
172, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-04:50, GUILLENA,7,46,0, SEVILLA,,4
200, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-05:00, GUILLENA,7,49,0, SEVILLA,,4
205, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-05:10, GUILLENA,7,47,0, SEVILLA,,4
211, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-05:20, GUILLENA,8,46,1, SEVILLA,,5
194, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-05:30, GUILLENA,18,42,0, SEVILLA,,5
198, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-05:40, GUILLENA,50,21,0, SEVILLA,,5
197, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-05:50, GUILLENA,31,24,0, SEVILLA,,5
159, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-06:00, GUILLENA,29,26,1, SEVILLA,,5
165, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-06:10, GUILLENA,34,26,2, SEVILLA,,4
196, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-06:20, GUILLENA,31,27,2, SEVILLA,,5
199, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-06:30, GUILLENA,21,36,3, SEVILLA,,5
208, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-06:40, GUILLENA,13,40,3, SEVILLA,,5
185, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-06:50, GUILLENA,11,41,3, SEVILLA,,5
202, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-07:00, GUILLENA,15,37,4, SEVILLA,,4
190, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-07:10, GUILLENA,11,36,4, SEVILLA,,4
184, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-07:20, GUILLENA,9,39,4, SEVILLA,,5
209, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-07:30, GUILLENA,6,39,4, SEVILLA,,5
200, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-07:40, GUILLENA,14,39,4, SEVILLA,,5
208, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-07:50, GUILLENA,58,21,4, SEVILLA,,5
194, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-08:00, GUILLENA,52,18,4, SEVILLA,,4
183, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-08:10, GUILLENA,64,10,5, SEVILLA,,4
190, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-08:20, GUILLENA,32,22,4, SEVILLA,,5
205, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-08:30, GUILLENA,27,29,4, SEVILLA,,5
195, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-08:40, GUILLENA,19,31,3, SEVILLA,,5
170, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-08:50, GUILLENA,18,30,3, SEVILLA,,5
170, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-09:00, GUILLENA,16,35,3, SEVILLA,,5
188, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-09:10, GUILLENA,15,35,3, SEVILLA,,5
196, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-09:20, GUILLENA,17,40,2, SEVILLA,,5
171, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-09:30, GUILLENA,19,39,2, SEVILLA,,5
180, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-09:40, GUILLENA,20,41,2, SEVILLA,,5
214, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-09:50, GUILLENA,30,39,2, SEVILLA,,5
212, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-10:00, GUILLENA,44,31,2, SEVILLA,,5
222, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-10:10, GUILLENA,44,41,2, SEVILLA,,5
205, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-10:20, GUILLENA,33,48,2, SEVILLA,,5
244, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-10:30, GUILLENA,41,52,2, SEVILLA,,5
292, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-10:40, GUILLENA,40,57,3, SEVILLA,,5
290, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-10:50, GUILLENA,38,58,5, SEVILLA,,5
263, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-11:00, GUILLENA,32,62,5, SEVILLA,,5
267, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-11:10, GUILLENA,26,62,5, SEVILLA,,5
248, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-11:20, GUILLENA,20,61,5, SEVILLA,,4
248, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-11:30, GUILLENA,41,56,7, SEVILLA,,5
255, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-11:40, GUILLENA,18,61,5, SEVILLA,,5
200, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-11:50, GUILLENA,19,65,6, SEVILLA,,5
216, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-12:00, GUILLENA,20,65,6, SEVILLA,,5
227, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-12:10, GUILLENA,19,69,6, SEVILLA,,5
213, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-12:20, GUILLENA,16,68,6, SEVILLA,,5
208, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-12:30, GUILLENA,20,68,7, SEVILLA,,5
216, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-12:40, GUILLENA,22,70,8, SEVILLA,,5
213, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-12:50, GUILLENA,18,72,9, SEVILLA,,5
207, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-13:00, GUILLENA,21,74,8, SEVILLA,,5
204, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-13:10, GUILLENA,44,70,9, SEVILLA,,5
233, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-13:20, GUILLENA,35,77,9, SEVILLA,,5
184, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-13:30, GUILLENA,24,82,8, SEVILLA,,5
179, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-13:40, GUILLENA,15,83,9, SEVILLA,,5
207, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-13:50, GUILLENA,15,84,9, SEVILLA,,5
220, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-14:00, GUILLENA,23,83,10, SEVILLA,,5
216, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-14:10, GUILLENA,26,80,11, SEVILLA,,5
182, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-14:20, GUILLENA,17,85,10, SEVILLA,,5
205, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-14:30, GUILLENA,41,80,11, SEVILLA,,5
218, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-14:40, GUILLENA,14,87,10, SEVILLA,,5
221, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-14:50, GUILLENA,16,87,10, SEVILLA,,5
210, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-15:00, GUILLENA,20,86,10, SEVILLA,,5
207, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-15:10, GUILLENA,14,91,12, SEVILLA,,5
201, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-15:20, GUILLENA,14,89,10, SEVILLA,,5
191, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-15:30, GUILLENA,14,90,10, SEVILLA,,5
199, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-15:40, GUILLENA,12,92,10, SEVILLA,,5
213, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-15:50, GUILLENA,11,92,10, SEVILLA,,5
212, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-16:00, GUILLENA,12,92,9, SEVILLA,,5
195, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-16:10, GUILLENA,14,91,9, SEVILLA,,5
211, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-16:20, GUILLENA,10,94,9, SEVILLA,,5
206, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-16:30, GUILLENA,11,96,9, SEVILLA,,5
214, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-16:40, GUILLENA,13,96,8, SEVILLA,,5
181, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-16:50, GUILLENA,10,96,9, SEVILLA,,5
181, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-17:00, GUILLENA,15,94,9, SEVILLA,,5
206, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-17:10, GUILLENA,18,92,10, SEVILLA,,4
193, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-17:20, GUILLENA,26,91,9, SEVILLA,,5
190, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-17:30, GUILLENA,15,93,9, SEVILLA,,5
203, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-17:40, GUILLENA,12,93,9, SEVILLA,,5
202, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-17:50, GUILLENA,16,93,9, SEVILLA,,5
194, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-18:00, GUILLENA,15,93,8, SEVILLA,,5
201, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-18:10, GUILLENA,13,95,9, SEVILLA,,5
196, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-18:20, GUILLENA,12,97,8, SEVILLA,,4
231, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-18:30, GUILLENA,14,94,9, SEVILLA,,5
217, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-18:40, GUILLENA,23,91,9, SEVILLA,,5
216, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-18:50, GUILLENA,24,89,10, SEVILLA,,5
202, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-19:00, GUILLENA,29,86,9, SEVILLA,,5
197, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-19:10, GUILLENA,27,83,11, SEVILLA,,5
215, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-19:20, GUILLENA,36,77,13, SEVILLA,,5
228, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-19:30, GUILLENA,58,61,12, SEVILLA,,5
217, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-19:40, GUILLENA,42,63,11, SEVILLA,,5
209, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-19:50, GUILLENA,18,70,9, SEVILLA,,5
196, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-20:00, GUILLENA,13,68,9, SEVILLA,,5
194, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-20:10, GUILLENA,12,59,10, SEVILLA,,5
208, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-20:20, GUILLENA,13,65,10, SEVILLA,,5
204, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-20:30, GUILLENA,11,63,9, SEVILLA,,5
193, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-20:40, GUILLENA,13,64,9, SEVILLA,,5
205, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-20:50, GUILLENA,18,60,9, SEVILLA,,5
211, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-21:00, GUILLENA,10,61,9, SEVILLA,,5
212, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-21:10, GUILLENA,7,62,9, SEVILLA,,5
214, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-21:20, GUILLENA,9,67,9, SEVILLA,,5
193, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-21:30, GUILLENA,11,69,8, SEVILLA,,5
197, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-21:40, GUILLENA,9,69,8, SEVILLA,,5
197, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-21:50, GUILLENA,8,66,7, SEVILLA,,5
196, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-22:00, GUILLENA,9,67,7, SEVILLA,,5
176, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-22:10, GUILLENA,10,66,6, SEVILLA,,5
187, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-22:20, GUILLENA,7,63,6, SEVILLA,,5
228, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-22:30, GUILLENA,7,60,6, SEVILLA,,5
218, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-22:40, GUILLENA,7,59,6, SEVILLA,,5
194, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-22:50, GUILLENA,7,56,5, SEVILLA,,5
206, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-23:00, GUILLENA,12,47,5, SEVILLA,,5
206, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-23:10, GUILLENA,26,46,5, SEVILLA,,5
214, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-23:20, GUILLENA,16,50,5, SEVILLA,,5
223, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-23:30, GUILLENA,13,54,5, SEVILLA,,5
206, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-23:40, GUILLENA,10,62,4, SEVILLA,,5
205, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,15/03/21-23:50, GUILLENA,7,72,4, SEVILLA,,5
206, POLIGONO INDUSTRIAL EL CERRO S/N,  COBRE LAS CRUCES,16/03/21-00:00, GUILLENA,7,73,4, SEVILLA,,5
